,战士,萨满,盗贼,圣骑,猎人,德鲁伊,术士,法师,牧师
战士,1652,1652,1652,1652,1652,1652,1652,1652,1652
萨满,902,902,902,902,902,902,902,902,902
盗贼,1544,1544,1544,1544,1544,1544,1544,1544,1544
圣骑,549,549,549,549,549,549,549,549,549
猎人,2345,2345,2345,2345,2345,2345,2345,2345,2345
德鲁伊,665,665,665,665,665,665,665,665,665
术士,540,540,540,540,540,540,540,540,540
法师,1371,1371,1371,1371,1371,1371,1371,1371,1371
牧师,432,432,432,432,432,432,432,432,432
