,战士,萨满,盗贼,圣骑,猎人,德鲁伊,术士,法师,牧师,使用下限,使用上限
战士,0.5,0.5654,0.5676,0.532,0.5235,0.4722,0.6323,0.4456,0.5968,0.05,0.5
萨满,0.4346,0.5,0.5013,0.5821,0.4744,0.4702,0.5538,0.5179,0.6171,0.05,0.5
盗贼,0.4324,0.4987,0.5,0.4812,0.4565,0.4318,0.4959,0.4484,0.5578,0.05,0.5
圣骑,0.468,0.4179,0.5188,0.5,0.4681,0.4497,0.5577,0.4379,0.5114,0.05,0.5
猎人,0.5765,0.5256,0.5435,0.5319,0.5,0.4649,0.5999,0.5871,0.6432,0.05,0.5
德鲁伊,0.5278,0.5298,0.5682,0.5503,0.5351,0.5,0.5209,0.5385,0.5465,0.05,0.5
术士,0.3677,0.4462,0.5041,0.4423,0.4001,0.4791,0.5,0.494,0.5076,0.05,0.5
法师,0.5544,0.4821,0.5516,0.5621,0.4129,0.4615,0.506,0.5,0.6022,0.05,0.5
牧师,0.4032,0.3829,0.4422,0.4886,0.3568,0.4535,0.4924,0.3978,0.5,0.05,0.5
